source,target,value
留學,美洲,22657
留學,亞洲,7388
留學,歐洲,9863
留學,大洋洲,12262
美洲,加拿大,2170
美洲,美國,20487
亞洲,日本,4887
亞洲,韓國,1871
亞洲,泰國,200
亞洲,馬來西亞,430
歐洲,英國,3235
歐洲,法國,353
歐洲,義大利,360
歐洲,西班牙,648
歐洲,德國,2790
歐洲,荷蘭,574
歐洲,比利時,226
歐洲,瑞士,310
歐洲,奧地利,393
歐洲,波蘭,810
歐洲,瑞典,164
大洋洲,澳大利亞,11877
大洋洲,紐西蘭,385
